material_id,nominal_formula,adsorbate,adsorbate_structure_file,predicted_energy_eV,backend
MAT_014,Ru0.75Ce0.25Ox,O2,data\substituted_adsorbates\MAT_014_O2_adsorbed.cif,-112.0,placeholder_batch
MAT_014,Ru0.75Ce0.25Ox,N2O,data\substituted_adsorbates\MAT_014_N2O_adsorbed.cif,-120.0,placeholder_batch
MAT_015,Ru0.50Ce0.50Ox,O,data\substituted_adsorbates\MAT_015_O_adsorbed.cif,-108.0,placeholder_batch
MAT_015,Ru0.50Ce0.50Ox,O2,data\substituted_adsorbates\MAT_015_O2_adsorbed.cif,-112.0,placeholder_batch
MAT_015,Ru0.50Ce0.50Ox,N2O,data\substituted_adsorbates\MAT_015_N2O_adsorbed.cif,-120.0,placeholder_batch
MAT_016,Ru0.25Ce0.75Ox,O,data\substituted_adsorbates\MAT_016_O_adsorbed.cif,-108.0,placeholder_batch
MAT_016,Ru0.25Ce0.75Ox,O2,data\substituted_adsorbates\MAT_016_O2_adsorbed.cif,-112.0,placeholder_batch
MAT_016,Ru0.25Ce0.75Ox,N2O,data\substituted_adsorbates\MAT_016_N2O_adsorbed.cif,-120.0,placeholder_batch
MAT_018,Ru0.75Ni0.25Ox,O,data\substituted_adsorbates\MAT_018_O_adsorbed.cif,-108.0,placeholder_batch
MAT_018,Ru0.75Ni0.25Ox,O2,data\substituted_adsorbates\MAT_018_O2_adsorbed.cif,-112.0,placeholder_batch
MAT_018,Ru0.75Ni0.25Ox,N2O,data\substituted_adsorbates\MAT_018_N2O_adsorbed.cif,-120.0,placeholder_batch
MAT_019,Ru0.50Ni0.50Ox,O,data\substituted_adsorbates\MAT_019_O_adsorbed.cif,-108.0,placeholder_batch
MAT_019,Ru0.50Ni0.50Ox,O2,data\substituted_adsorbates\MAT_019_O2_adsorbed.cif,-112.0,placeholder_batch
MAT_019,Ru0.50Ni0.50Ox,N2O,data\substituted_adsorbates\MAT_019_N2O_adsorbed.cif,-120.0,placeholder_batch
MAT_020,Ru0.25Ni0.75Ox,O,data\substituted_adsorbates\MAT_020_O_adsorbed.cif,-108.0,placeholder_batch
MAT_020,Ru0.25Ni0.75Ox,O2,data\substituted_adsorbates\MAT_020_O2_adsorbed.cif,-112.0,placeholder_batch
MAT_020,Ru0.25Ni0.75Ox,N2O,data\substituted_adsorbates\MAT_020_N2O_adsorbed.cif,-120.0,placeholder_batch
MAT_022,Ru0.75Cu0.25Ox,O,data\substituted_adsorbates\MAT_022_O_adsorbed.cif,-108.0,placeholder_batch
MAT_022,Ru0.75Cu0.25Ox,O2,data\substituted_adsorbates\MAT_022_O2_adsorbed.cif,-112.0,placeholder_batch
MAT_022,Ru0.75Cu0.25Ox,N2O,data\substituted_adsorbates\MAT_022_N2O_adsorbed.cif,-120.0,placeholder_batch
MAT_023,Ru0.50Cu0.50Ox,O,data\substituted_adsorbates\MAT_023_O_adsorbed.cif,-108.0,placeholder_batch
MAT_023,Ru0.50Cu0.50Ox,O2,data\substituted_adsorbates\MAT_023_O2_adsorbed.cif,-112.0,placeholder_batch
MAT_023,Ru0.50Cu0.50Ox,N2O,data\substituted_adsorbates\MAT_023_N2O_adsorbed.cif,-120.0,placeholder_batch
MAT_024,Ru0.25Cu0.75Ox,O,data\substituted_adsorbates\MAT_024_O_adsorbed.cif,-108.0,placeholder_batch
MAT_024,Ru0.25Cu0.75Ox,O2,data\substituted_adsorbates\MAT_024_O2_adsorbed.cif,-112.0,placeholder_batch
MAT_024,Ru0.25Cu0.75Ox,N2O,data\substituted_adsorbates\MAT_024_N2O_adsorbed.cif,-120.0,placeholder_batch
MAT_026,Ru0.75Ti0.25Ox,O,data\substituted_adsorbates\MAT_026_O_adsorbed.cif,-108.0,placeholder_batch
MAT_026,Ru0.75Ti0.25Ox,O2,data\substituted_adsorbates\MAT_026_O2_adsorbed.cif,-112.0,placeholder_batch
MAT_026,Ru0.75Ti0.25Ox,N2O,data\substituted_adsorbates\MAT_026_N2O_adsorbed.cif,-120.0,placeholder_batch
MAT_027,Ru0.50Ti0.50Ox,O,data\substituted_adsorbates\MAT_027_O_adsorbed.cif,-108.0,placeholder_batch
MAT_027,Ru0.50Ti0.50Ox,O2,data\substituted_adsorbates\MAT_027_O2_adsorbed.cif,-112.0,placeholder_batch
MAT_027,Ru0.50Ti0.50Ox,N2O,data\substituted_adsorbates\MAT_027_N2O_adsorbed.cif,-120.0,placeholder_batch
MAT_028,Ru0.25Ti0.75Ox,O,data\substituted_adsorbates\MAT_028_O_adsorbed.cif,-108.0,placeholder_batch
MAT_028,Ru0.25Ti0.75Ox,O2,data\substituted_adsorbates\MAT_028_O2_adsorbed.cif,-112.0,placeholder_batch
MAT_028,Ru0.25Ti0.75Ox,N2O,data\substituted_adsorbates\MAT_028_N2O_adsorbed.cif,-120.0,placeholder_batch
MAT_030,Ru0.75Zr0.25Ox,O,data\substituted_adsorbates\MAT_030_O_adsorbed.cif,-108.0,placeholder_batch
MAT_030,Ru0.75Zr0.25Ox,O2,data\substituted_adsorbates\MAT_030_O2_adsorbed.cif,-112.0,placeholder_batch
MAT_030,Ru0.75Zr0.25Ox,N2O,data\substituted_adsorbates\MAT_030_N2O_adsorbed.cif,-120.0,placeholder_batch
MAT_031,Ru0.50Zr0.50Ox,O,data\substituted_adsorbates\MAT_031_O_adsorbed.cif,-108.0,placeholder_batch
MAT_031,Ru0.50Zr0.50Ox,O2,data\substituted_adsorbates\MAT_031_O2_adsorbed.cif,-112.0,placeholder_batch
MAT_031,Ru0.50Zr0.50Ox,N2O,data\substituted_adsorbates\MAT_031_N2O_adsorbed.cif,-120.0,placeholder_batch
MAT_032,Ru0.25Zr0.75Ox,O,data\substituted_adsorbates\MAT_032_O_adsorbed.cif,-108.0,placeholder_batch
MAT_032,Ru0.25Zr0.75Ox,O2,data\substituted_adsorbates\MAT_032_O2_adsorbed.cif,-112.0,placeholder_batch
MAT_032,Ru0.25Zr0.75Ox,N2O,data\substituted_adsorbates\MAT_032_N2O_adsorbed.cif,-120.0,placeholder_batch
MAT_034,Ru0.75V0.25Ox,O,data\substituted_adsorbates\MAT_034_O_adsorbed.cif,-108.0,placeholder_batch
MAT_034,Ru0.75V0.25Ox,O2,data\substituted_adsorbates\MAT_034_O2_adsorbed.cif,-112.0,placeholder_batch
MAT_034,Ru0.75V0.25Ox,N2O,data\substituted_adsorbates\MAT_034_N2O_adsorbed.cif,-120.0,placeholder_batch
MAT_035,Ru0.50V0.50Ox,O,data\substituted_adsorbates\MAT_035_O_adsorbed.cif,-108.0,placeholder_batch
MAT_035,Ru0.50V0.50Ox,O2,data\substituted_adsorbates\MAT_035_O2_adsorbed.cif,-112.0,placeholder_batch
MAT_035,Ru0.50V0.50Ox,N2O,data\substituted_adsorbates\MAT_035_N2O_adsorbed.cif,-120.0,placeholder_batch
MAT_036,Ru0.25V0.75Ox,O,data\substituted_adsorbates\MAT_036_O_adsorbed.cif,-108.0,placeholder_batch
MAT_036,Ru0.25V0.75Ox,O2,data\substituted_adsorbates\MAT_036_O2_adsorbed.cif,-112.0,placeholder_batch
MAT_036,Ru0.25V0.75Ox,N2O,data\substituted_adsorbates\MAT_036_N2O_adsorbed.cif,-120.0,placeholder_batch
MAT_038,Ru0.75Si0.25Ox,O,data\substituted_adsorbates\MAT_038_O_adsorbed.cif,-108.0,placeholder_batch
MAT_038,Ru0.75Si0.25Ox,O2,data\substituted_adsorbates\MAT_038_O2_adsorbed.cif,-112.0,placeholder_batch
MAT_038,Ru0.75Si0.25Ox,N2O,data\substituted_adsorbates\MAT_038_N2O_adsorbed.cif,-120.0,placeholder_batch
MAT_039,Ru0.50Si0.50Ox,O,data\substituted_adsorbates\MAT_039_O_adsorbed.cif,-108.0,placeholder_batch
MAT_039,Ru0.50Si0.50Ox,O2,data\substituted_adsorbates\MAT_039_O2_adsorbed.cif,-112.0,placeholder_batch
MAT_039,Ru0.50Si0.50Ox,N2O,data\substituted_adsorbates\MAT_039_N2O_adsorbed.cif,-120.0,placeholder_batch
MAT_040,Ru0.25Si0.75Ox,O,data\substituted_adsorbates\MAT_040_O_adsorbed.cif,-108.0,placeholder_batch
MAT_040,Ru0.25Si0.75Ox,O2,data\substituted_adsorbates\MAT_040_O2_adsorbed.cif,-112.0,placeholder_batch
MAT_040,Ru0.25Si0.75Ox,N2O,data\substituted_adsorbates\MAT_040_N2O_adsorbed.cif,-120.0,placeholder_batch
