material_id,M_element,Ru_fraction,M_fraction,nominal_formula,notes
MAT_177,Sm,0.8,0.19999999999999996,Ru0.80Sm0.20Ox,Ru-M oxide screening
MAT_178,Sm,0.6,0.4,Ru0.60Sm0.40Ox,Ru-M oxide screening
MAT_179,Sm,0.4,0.6,Ru0.40Sm0.60Ox,Ru-M oxide screening
MAT_180,Sm,0.2,0.8,Ru0.20Sm0.80Ox,Ru-M oxide screening
MAT_181,Sm,0.0,1.0,SmOx,Ru-M oxide screening
MAT_182,Gd,0.8,0.19999999999999996,Ru0.80Gd0.20Ox,Ru-M oxide screening
MAT_183,Gd,0.6,0.4,Ru0.60Gd0.40Ox,Ru-M oxide screening
MAT_184,Gd,0.4,0.6,Ru0.40Gd0.60Ox,Ru-M oxide screening
MAT_185,Gd,0.2,0.8,Ru0.20Gd0.80Ox,Ru-M oxide screening
MAT_186,Gd,0.0,1.0,GdOx,Ru-M oxide screening
MAT_187,Tb,0.8,0.19999999999999996,Ru0.80Tb0.20Ox,Ru-M oxide screening
MAT_188,Tb,0.6,0.4,Ru0.60Tb0.40Ox,Ru-M oxide screening
MAT_189,Tb,0.4,0.6,Ru0.40Tb0.60Ox,Ru-M oxide screening
MAT_190,Tb,0.2,0.8,Ru0.20Tb0.80Ox,Ru-M oxide screening
MAT_191,Tb,0.0,1.0,TbOx,Ru-M oxide screening
MAT_192,Dy,0.8,0.19999999999999996,Ru0.80Dy0.20Ox,Ru-M oxide screening
MAT_193,Dy,0.6,0.4,Ru0.60Dy0.40Ox,Ru-M oxide screening
MAT_194,Dy,0.4,0.6,Ru0.40Dy0.60Ox,Ru-M oxide screening
MAT_195,Dy,0.2,0.8,Ru0.20Dy0.80Ox,Ru-M oxide screening
MAT_196,Dy,0.0,1.0,DyOx,Ru-M oxide screening
MAT_197,Ho,0.8,0.19999999999999996,Ru0.80Ho0.20Ox,Ru-M oxide screening
MAT_198,Ho,0.6,0.4,Ru0.60Ho0.40Ox,Ru-M oxide screening
MAT_199,Ho,0.4,0.6,Ru0.40Ho0.60Ox,Ru-M oxide screening
MAT_200,Ho,0.2,0.8,Ru0.20Ho0.80Ox,Ru-M oxide screening
MAT_201,Ho,0.0,1.0,HoOx,Ru-M oxide screening
MAT_202,Er,0.8,0.19999999999999996,Ru0.80Er0.20Ox,Ru-M oxide screening
MAT_203,Er,0.6,0.4,Ru0.60Er0.40Ox,Ru-M oxide screening
MAT_204,Er,0.4,0.6,Ru0.40Er0.60Ox,Ru-M oxide screening
MAT_205,Er,0.2,0.8,Ru0.20Er0.80Ox,Ru-M oxide screening
MAT_206,Er,0.0,1.0,ErOx,Ru-M oxide screening
MAT_207,Yb,0.8,0.19999999999999996,Ru0.80Yb0.20Ox,Ru-M oxide screening
MAT_208,Yb,0.6,0.4,Ru0.60Yb0.40Ox,Ru-M oxide screening
MAT_209,Yb,0.4,0.6,Ru0.40Yb0.60Ox,Ru-M oxide screening
MAT_210,Yb,0.2,0.8,Ru0.20Yb0.80Ox,Ru-M oxide screening
MAT_211,Yb,0.0,1.0,YbOx,Ru-M oxide screening
MAT_212,Hf,0.8,0.19999999999999996,Ru0.80Hf0.20Ox,Ru-M oxide screening
MAT_213,Hf,0.6,0.4,Ru0.60Hf0.40Ox,Ru-M oxide screening
MAT_214,Hf,0.4,0.6,Ru0.40Hf0.60Ox,Ru-M oxide screening
MAT_215,Hf,0.2,0.8,Ru0.20Hf0.80Ox,Ru-M oxide screening
MAT_216,Hf,0.0,1.0,HfOx,Ru-M oxide screening
MAT_217,Ta,0.8,0.19999999999999996,Ru0.80Ta0.20Ox,Ru-M oxide screening
MAT_218,Ta,0.6,0.4,Ru0.60Ta0.40Ox,Ru-M oxide screening
MAT_219,Ta,0.4,0.6,Ru0.40Ta0.60Ox,Ru-M oxide screening
MAT_220,Ta,0.2,0.8,Ru0.20Ta0.80Ox,Ru-M oxide screening
MAT_221,Ta,0.0,1.0,TaOx,Ru-M oxide screening
MAT_222,W,0.8,0.19999999999999996,Ru0.80W0.20Ox,Ru-M oxide screening
MAT_223,W,0.6,0.4,Ru0.60W0.40Ox,Ru-M oxide screening
MAT_224,W,0.4,0.6,Ru0.40W0.60Ox,Ru-M oxide screening
MAT_225,W,0.2,0.8,Ru0.20W0.80Ox,Ru-M oxide screening
MAT_226,W,0.0,1.0,WOx,Ru-M oxide screening
MAT_227,Re,0.8,0.19999999999999996,Ru0.80Re0.20Ox,Ru-M oxide screening
MAT_228,Re,0.6,0.4,Ru0.60Re0.40Ox,Ru-M oxide screening
MAT_229,Re,0.4,0.6,Ru0.40Re0.60Ox,Ru-M oxide screening
MAT_230,Re,0.2,0.8,Ru0.20Re0.80Ox,Ru-M oxide screening
MAT_231,Re,0.0,1.0,ReOx,Ru-M oxide screening
MAT_232,Os,0.8,0.19999999999999996,Ru0.80Os0.20Ox,Ru-M oxide screening
MAT_233,Os,0.6,0.4,Ru0.60Os0.40Ox,Ru-M oxide screening
MAT_234,Os,0.4,0.6,Ru0.40Os0.60Ox,Ru-M oxide screening
MAT_235,Os,0.2,0.8,Ru0.20Os0.80Ox,Ru-M oxide screening
MAT_236,Os,0.0,1.0,OsOx,Ru-M oxide screening
MAT_237,Ir,0.8,0.19999999999999996,Ru0.80Ir0.20Ox,Ru-M oxide screening
MAT_238,Ir,0.6,0.4,Ru0.60Ir0.40Ox,Ru-M oxide screening
MAT_239,Ir,0.4,0.6,Ru0.40Ir0.60Ox,Ru-M oxide screening
MAT_240,Ir,0.2,0.8,Ru0.20Ir0.80Ox,Ru-M oxide screening
MAT_241,Ir,0.0,1.0,IrOx,Ru-M oxide screening
MAT_242,Pt,0.8,0.19999999999999996,Ru0.80Pt0.20Ox,Ru-M oxide screening
MAT_243,Pt,0.6,0.4,Ru0.60Pt0.40Ox,Ru-M oxide screening
MAT_244,Pt,0.4,0.6,Ru0.40Pt0.60Ox,Ru-M oxide screening
MAT_245,Pt,0.2,0.8,Ru0.20Pt0.80Ox,Ru-M oxide screening
MAT_246,Pt,0.0,1.0,PtOx,Ru-M oxide screening
